step,p1.sign,p1.position,p2.sign,p2.position,p3.sign,p3.position,weight,probability
5,-,g5.lower_in>g5.lower_out,-,g2.upper_out>g6.upper_in,+,ORIGIN>g3.upper_in,(0.3750000000000001+0j),0.14062500000000008
6,+,g5.upper_in>g5.upper_out,+,g6.upper_in>g6.upper_out,+,ORIGIN>g3.upper_in,(0.7070111141556926+0j),0.4998647155396738
6,+,g5.upper_in>g5.upper_out,-,g6.upper_in>g6.upper_out,+,ORIGIN>g3.upper_in,0.18944305707784617j,0.03588867187500008
6,+,g5.upper_in>g5.upper_out,+,g6.lower_in>g6.lower_out,+,ORIGIN>g3.upper_in,(0.10100158773652751+0j),0.010201320725299464
6,+,g5.upper_in>g5.upper_out,-,g6.lower_in>g6.lower_out,+,ORIGIN>g3.upper_in,-0.37694305707784626j,0.14208606827919246
6,-,g5.upper_in>g5.upper_out,+,g6.upper_in>g6.upper_out,+,ORIGIN>g3.upper_in,0.10825317547305498j,0.011718750000000031
6,-,g5.upper_in>g5.upper_out,-,g6.upper_in>g6.upper_out,+,ORIGIN>g3.upper_in,(-0.02900635094610971+0j),0.0008413683952088797
6,-,g5.upper_in>g5.upper_out,+,g6.lower_in>g6.lower_out,+,ORIGIN>g3.upper_in,0.10825317547305492j,0.011718750000000019
6,-,g5.upper_in>g5.upper_out,-,g6.lower_in>g6.lower_out,+,ORIGIN>g3.upper_in,(0.4040063509461099+0j),0.16322113160479135
6,+,g5.lower_in>g5.lower_out,+,g6.upper_in>g6.upper_out,+,ORIGIN>g3.upper_in,(-0.029006350946109708+0j),0.0008413683952088795
6,+,g5.lower_in>g5.lower_out,-,g6.upper_in>g6.upper_out,+,ORIGIN>g3.upper_in,-0.007772228311383831j,6.0407532924276357e-05
6,+,g5.lower_in>g5.lower_out,+,g6.lower_in>g6.lower_out,+,ORIGIN>g3.upper_in,(-0.029006350946109694+0j),0.0008413683952088788
6,+,g5.lower_in>g5.lower_out,-,g6.lower_in>g6.lower_out,+,ORIGIN>g3.upper_in,0.10825317547305494j,0.011718750000000023
6,-,g5.lower_in>g5.lower_out,+,g6.upper_in>g6.upper_out,+,ORIGIN>g3.upper_in,0.10825317547305496j,0.01171875000000003
6,-,g5.lower_in>g5.lower_out,-,g6.upper_in>g6.upper_out,+,ORIGIN>g3.upper_in,(-0.029006350946109708+0j),0.0008413683952088795
6,-,g5.lower_in>g5.lower_out,+,g6.lower_in>g6.lower_out,+,ORIGIN>g3.upper_in,0.10825317547305491j,0.011718750000000017
6,-,g5.lower_in>g5.lower_out,-,g6.lower_in>g6.lower_out,+,ORIGIN>g3.upper_in,(0.4040063509461098+0j),0.16322113160479124
